id.public,rater_initials,strategy1_reappraise_yn_pre_adjud,strategy1_reappraise_yn_post_adjud,strategy1_best_fit_pre_adjud,strategy1_best_fit_post_adjud,strategy2_report_yn,strategy2_reappraise_yn_pre_adjud,strategy2_reappraise_yn_post_adjud,strategy2_best_fit_pre_adjud,strategy2_best_fit_post_adjud
97,CMD,1,1,4,1,1,0,0,9,9
97,PJG,1,1,3,1,1,0,0,9,9
98,CMD,1,1,3,3,0,,,,
98,PJG,1,1,3,3,0,,,,
99,CMD,1,1,3,3,1,1,1,2,2
99,PJG,1,1,3,3,1,1,1,2,2
100,CMD,1,1,3,3,0,,,,
100,PJG,1,1,3,3,0,,,,
101,CMD,1,1,3,3,0,,,,
101,PJG,1,1,4,3,0,,,,
102,CMD,1,1,0,3,0,,,,
102,PJG,1,1,3,3,0,,,,
103,CMD,1,1,2,2,0,,,,
103,PJG,1,1,2,2,0,,,,
104,CMD,1,1,2,2,0,,,,
104,PJG,1,1,2,2,0,,,,
105,CMD,1,1,2,2,1,1,1,3,3
105,PJG,1,1,2,2,1,1,1,3,3
106,CMD,1,1,3,1,1,1,1,2,2
106,PJG,1,1,8,1,1,1,1,2,2
107,CMD,1,1,1,1,0,,,,
107,PJG,1,1,1,1,0,,,,
108,CMD,1,1,1,8,1,1,1,0,1
108,PJG,1,1,8,8,1,1,1,3,1
109,CMD,1,1,4,1,1,1,1,2,2
109,PJG,1,1,3,1,1,1,1,2,2
110,CMD,1,1,2,2,1,1,1,0,0
110,PJG,1,1,2,2,1,1,1,3,0
111,CMD,1,1,3,3,0,,,,
111,PJG,1,1,3,3,0,,,,
112,CMD,1,1,1,1,0,,,,
112,PJG,1,1,8,1,0,,,,
113,CMD,1,1,1,1,0,,,,
113,PJG,1,1,8,1,0,,,,
114,CMD,1,1,0,0,1,0,0,9,9
114,PJG,1,1,0,0,1,0,0,9,9
115,CMD,1,1,4,4,1,1,1,2,2
115,PJG,1,1,4,4,1,1,1,2,2
116,CMD,0,0,9,9,0,,,,
116,PJG,1,0,1,1,0,,,,
117,CMD,0,0,9,9,1,0,0,9,9
117,PJG,0,0,9,9,0,,,,
118,CMD,1,1,3,3,0,,,,
118,PJG,1,1,3,3,0,,,,
119,CMD,1,1,1,1,0,,,,
119,PJG,1,1,8,1,0,,,,
120,CMD,1,1,4,4,0,,,,
120,PJG,1,1,4,4,0,,,,
121,CMD,1,1,2,2,1,1,1,4,4
121,PJG,1,1,2,2,1,1,1,4,4
122,CMD,1,1,4,4,0,,,,
122,PJG,1,1,4,4,0,,,,
123,CMD,1,1,3,3,0,,,,
123,PJG,1,1,3,3,0,,,,
124,CMD,1,1,4,4,0,,,,
124,PJG,1,1,4,4,0,,,,
125,CMD,1,1,0,0,0,,,,
125,PJG,1,1,0,0,0,,,,
126,CMD,1,1,3,3,0,,,,
126,PJG,1,1,3,3,0,,,,
127,CMD,1,1,1,1,1,1,1,2,2
127,PJG,1,1,1,1,1,1,1,2,2
128,CMD,1,1,0,0,0,,,,
128,PJG,1,1,0,0,0,,,,
129,CMD,1,1,3,3,0,,,,
129,PJG,1,1,3,3,0,,,,
130,CMD,1,1,7,7,0,,,,
130,PJG,1,1,7,7,0,,,,
131,CMD,1,1,1,1,1,1,1,3,4
131,PJG,1,1,2,1,1,1,1,4,4
132,CMD,1,1,4,4,0,,,,
132,PJG,1,1,4,4,0,,,,
133,CMD,1,1,2,2,1,1,1,2,2
133,PJG,1,1,2,2,1,1,1,2,2
134,CMD,1,1,4,4,0,,,,
134,PJG,1,1,4,4,0,,,,
135,CMD,1,1,2,2,1,1,1,1,1
135,PJG,1,1,2,2,1,1,1,1,1
136,CMD,1,1,2,2,1,1,1,3,3
136,PJG,1,1,2,2,1,1,1,3,3
137,CMD,1,1,1,1,0,,,,
137,PJG,1,1,8,1,0,,,,
138,CMD,1,1,4,1,1,1,1,0,0
138,PJG,1,1,3,1,1,1,1,0,0
139,CMD,0,1,9,8,0,,,,
139,PJG,1,1,8,8,0,,,,
140,CMD,1,1,4,4,0,,,,
140,PJG,1,1,4,4,0,,,,
141,CMD,1,1,4,4,0,,,,
141,PJG,1,1,4,4,0,,,,
142,CMD,1,1,1,1,1,1,1,2,2
142,PJG,1,1,0,1,1,1,1,2,2
143,CMD,1,1,4,4,0,,,,
143,PJG,1,1,4,4,0,,,,
144,CMD,1,0,2,2,1,0,0,9,9
144,PJG,1,0,2,2,1,1,1,8,8
145,CMD,1,1,2,2,1,1,1,1,1
145,PJG,1,1,2,2,1,1,1,0,1
146,CMD,1,1,4,4,0,,,,
146,PJG,1,1,4,4,0,,,,
147,CMD,1,1,4,4,0,,,,
147,PJG,1,1,4,4,0,,,,
148,CMD,1,1,7,7,0,,,,
148,PJG,1,1,7,7,0,,,,
149,CMD,1,1,2,2,0,,,,
149,PJG,1,1,2,2,0,,,,
150,CMD,1,1,3,3,1,0,0,9,9
150,PJG,1,1,0,3,1,1,1,9,9
151,CMD,0,0,9,9,1,0,0,9,9
151,PJG,0,0,9,9,0,,,,
152,CMD,1,1,1,1,1,1,1,2,2
152,PJG,1,1,1,1,1,1,1,2,2
153,CMD,0,1,9,4,0,,,,
153,PJG,1,1,4,4,0,,,,
154,CMD,1,1,2,2,1,1,1,2,2
154,PJG,1,1,2,2,1,1,1,2,2
155,CMD,1,1,1,1,0,,,,
155,PJG,1,1,8,1,0,,,,
156,CMD,1,1,2,2,0,,,,
156,PJG,1,1,2,2,0,,,,
157,CMD,1,1,1,1,1,1,1,0,0
157,PJG,1,1,3,1,1,1,1,0,0
158,CMD,1,1,1,2,1,1,1,1,1
158,PJG,1,1,2,2,1,1,1,1,1
159,CMD,1,1,8,8,0,,,,
159,PJG,1,1,0,8,0,,,,
160,CMD,1,1,6,6,0,,,,
160,PJG,1,1,6,6,0,,,,
161,CMD,1,1,2,2,1,1,1,4,4
161,PJG,1,1,2,2,1,1,1,4,4
162,CMD,0,1,9,6,1,1,1,6,6
162,PJG,0,1,9,6,1,1,1,6,6
163,CMD,1,1,2,2,1,1,1,4,1
163,PJG,1,1,2,2,1,1,1,3,1
164,CMD,0,0,9,9,0,,,,
164,PJG,1,0,8,8,0,,,,
165,CMD,1,1,3,3,0,,,,
165,PJG,1,1,0,3,0,,,,
166,CMD,1,1,8,8,0,,,,
166,PJG,1,1,0,8,0,,,,
167,CMD,1,1,1,1,0,,,,
167,PJG,1,1,3,1,0,,,,
168,CMD,1,1,2,2,1,1,1,3,1
168,PJG,1,1,2,2,1,1,1,1,1
169,CMD,1,1,3,3,0,,,,
169,PJG,1,1,3,3,0,,,,
170,CMD,1,1,3,3,0,,,,
170,PJG,1,1,0,3,0,,,,
171,CMD,1,1,4,1,1,1,1,2,8
171,PJG,1,1,3,1,1,1,1,8,8
172,CMD,1,1,3,3,0,,,,
172,PJG,1,1,3,3,0,,,,
173,CMD,1,1,4,4,0,,,,
173,PJG,1,1,3,4,0,,,,
174,CMD,1,1,1,0,1,0,0,9,9
174,PJG,1,1,3,0,0,,,,
175,CMD,0,1,9,8,1,1,1,8,8
175,PJG,0,1,9,8,1,1,1,0,8
176,CMD,1,1,3,3,1,0,0,9,9
176,PJG,1,1,0,3,0,,,,
